Abbreviation/Shorthand,Meaning,More Info
TFESI,Transforaminal Epidural Steroid Injection,
TFI,transfemoral intervention,
TFNE,transient focal neurological episode,
TfR2,transferrin receptor 2,
TG,topographic genotyping,
TG,triglycerides,
TG,trigeminal ganglion,
TGEV,transmissible gastroenteritis virus,
TGF,transforming growth factor,
TGF-β2,transforming growth factor- β2,
TGFβ,transforming growth factor beta,
TGFβ3,transforming growth factor β3,
TGI,tracheal gas insufflation,
Th2,T helper-2,
THA,total hip arthroplasty,
THC,tetrahydrocannabinol,
THR,total hip replacement,
ThuLEP,thulium laser enucleation of the prostate,
TI,terminal ileum,
TI,terminal ileitis,
TIA,transient ischemic attack,
TIBC,total iron-binding capacity,
TID,three times per day,
TIF,transoral incisionless fundoplication,
TIMI,thrombolysis in myocardial infarction,
TIPS,transjugular intrahepatic portosystemic shunt,
TIV,tumor in vein,
TIVA,total intravanous anesthesia,
TJKI,topical Janus kinase inhibitor,
TKA,total knee arthroplasty,
TKI,Tyrosine Kinase Inhibitor,
TKO,to keep open,
TKR,total knee replacement,
TKV,total kidney volume,
TLH,total laparoscopic hysterectomy,
TLIF,Transforaminal Lumbar Interbody Fusion,
TLR,Toll‐like receptors,
TLSO,thoracic-lumbar-sacral orthotic,
TM,transformed migraine,
TM,tectorial membrane,
TM,tympanic membrane (eardrum),
TM,temporalis muscle,
TMA,transmetatarsal amputation,
tMax,temperature maximum,
TMB,tumor mutational burden,
TMEM43,transmembrane protein 43,
TMJ,temporomandibular joint,
TMN,tuberomammillary nucleus,
TMP-SMX,trimethoprim-sulfamethoxazole,
TMR,Transmyocardial Revascularization,
TMS,transcranial magnetic stimulation,
TMZ,temozolomide,
TN,trigeminal neuralgia,
TN,true negative,
TNAP,tissue-nonspecific alkaline phosphatase,
TNB,trigeminal nerve block,
TNE,transnasal esophagoscopy,
TNF,tumor necrosis factor,
TNF-α,tumor necrosis factor alpha,
TNFi,tumor necrosis factor inhibitor,
TNM,Tumor-Node-Metastasis,
TNSALP,tissue non-specific alkaline phosphatase,
TNTC,too numerous to count,
TOA,tubo-ovarian abscess,
TOF,tetralogy of fallot,
TONIC,treatment of nonalcoholic fatty liver disease in children,
TORCH,"Toxoplasmosis, Other (syphilis, varicella-zoster, parvovirus B19), Rubella, Cytomegalovirus (CMV), and Herpes",
TORe,transoral outlet reduction,
TP,Traumatic Pneumothorax,
TP,total protein,
TP,true positive,
TPA,thyroid peroxidase antibody,
tPA,tissue plasminogen activator,
TPA,total parenteral alimentation,
TPE,therapeutic plasma exchange,
TPI,trigger point injection,
TPN,Total Parenteral Nutrition,
TPO,thrombopoietin,
TPO-RA,thrombopoietin receptor agonist,
TPR,"temperature, pulse, respiration",
TPS,treatment planning system,
tPSA,total prostate specific antigen,
TR,transradial,
TR,tricuspid regurgitation,
TRALI,transfusion-related acute lung injury,
TRB,T-cell receptor beta,
TRD,treatment-resistant depression,
TRD,tongue retaining device,
Treg,regulatory T cell,
TRESK,TWIK-related spinal cord potassium channel,
TRG,T-cell receptor gamma,
TRI,trans-radial intervention,
TRM,resident memory T,
TRM,tissue-resident memory,
TRP,treatment-related pneumonitis,
TRP,transient receptor potential,
TRS,transcription regulatory sequence,
TRUS,Transrectal Ultrasound,
TSB,total serum bilirubin,
TSH,thyroid stimulating hormone,
TSP,tropical spastic paraparesis ,
TSS,therapeutic staff support,
TSS-NS,therapeutic staff support non-school,
TSS-S,therapeutic staff support in school,
tSSS,transformed Symptom Severity Score,
TTB,total toxicity burden,
TTE,Transthoracic Echocardiogram,
TTF,tumor treating fields,
TTF1,thyroid transcription factor 1,
TTLP,time to liver progression,
TTP,time to tumor progression,
TTP,tender to palpitation,
TTP,Thrombotic Thrombocytopenic Purpura,
TTP,tissue tolerable plasmas,
TTS,temporary threshold shift,
TTS,through-the-scope,
TTVr,transcatheter tricuspid valve repair,
TUG,Timed Up and Go,
TUIP,Transurethral Incision of the Prostate,
TUMT,Transurethral Microwave Therapy,
TUNA,Transurethral Needle Ablation,
TURBT,Transurethral Resection of Bladder Tumor,
TURP,transurethral resection of prostate gland,
TUVP,Transurethral Vaporization of the Prostate,
TVC,true vocal cord,
TVF,target vessel failure,
TVH,Total Vaginal Hysterectomy,
TViV,transcatheter valve‐in‐valve implantation,
TVP,transvenous pacemaker,
TVR,Tricuspid Valve Replacement,
TVTO,tension free vaginal taping obturator,
TVUS,Transvaginal Ultrasound,
TVV,Tricuspid Valve Valvuloplasty,
TWI,T-wave inversion,
TWOC,trial without a catheter,
TX,Tumor stage - Main tumor cannot be measured,https://www.cancer.gov/about-cancer/diagnosis-staging/staging
Tx,treatment,
TXA,tranexamic acid,
TZD,Thiazolidinediones,
