Abbreviation/Shorthand,Meaning,More Info
HIF-1,hypoxic inducible factor-1,
HIFU,High Intensity Focused Ultrasound,
HIPAA,Health Insurance Portability and Accountability Act,
HIPEC,Hyperthermic Intraperitoneal Chemotherapy,
HIS,histidine,
HIV,human immunodeficiency virus,
HK,Horseshoe Kidney,
hK2,human kallikrein 2,
HL,hearing loss,
HLA,human leukocyte antibody,
HLA-B27,human leukocyte antigen B27,
HLD,hyperlipidemia,
HLD,Handicapping Labio-Lingual Deviation,
HLP,hyperlipidemia,
HM,hemiplegic migraine,
HM,Heineke-Mikulicz,
HM,Heller myotomy ,
HM3,HeartMate 3,
HME,home medical equipment,
HMG-CoA,hydroxymethyl glutaryl coenzyme A,
HMGB1,high mobility group box 1,
HMN,hypoglossal motor nucleus,
HNMT,histamine N-methyltransferase,
HNP,Herniated Nucleus Pulposus,
HNS,hypoglossal nerve stimulation,
HNSCC,head and neck squamous cell carcinoma,
HOCM,Hypertrophic Obstructive Cardiomyopathy,
HOH,hard of hearing,
HOMA,Homeostatic Model Assessment,
HOMA-IR,homeostatic model assessment of insulin resistance,
HP,Hypopharynx,
HPA,hypothalamic-pituitary-adrenal,
HPI,history of present illness,
HPL,hyperlipidemia,
HPL,human placental lactogen,
HPS,Hantavirus pulmonary syndrome,
HPV,human papillomavirus,
HR,hazard ratio,
HR,hormone receptor,
HR,heart rate,
HRM,high-resolution manometry,
HRQL,health-related quality of life,
HRS,Heart Rhythm Society,
HRT,hormone replacement therapy,
HS,high-sensitivity,
hs,at bedtime,
HS,heparan sulfate,
HS,hidradenitis suppurativa,
HS-CRP,high sensitivity C-reactive protein,
HSAT,home sleep apnea test,
HSC,hematopoietic stem cells,
HSCT,hematopoietic stem cell transplant,
HSP,Henoch-Schönlein purpura,
HSP,hereditary spastic paraplegia,
HSPG,Heparan Sulfate Proteoglycan,
HSROC,hierarchical summary receiver operating characteristic,
HSV,herpes simplex virus,
Ht,height,
HTC,humidified trach collar,
HTG,hypertriglyceridemia,
HTN,Hypertension,
HTV,height velocity,
HU,hydroxyurea,
HUD,Humanitarian Use Device,
HUS,hemolytic-uremic syndrome,
HV,hypertensive vasculopathy,
Hx,history,
Hz,hertz,
HZV,Herpes Zoster Virus,
i-TIMI,initial-thrombolysis in myocardial infarction,
I&D,incision and drainage,
I&D,irrigation and debridement,
I&O,intake and output,
IA,intra-articular,
IA,imidazole acetaldehyde,
IAA,Iliac Artery Aneurysm,
IAA,imidazole acetic acid,
IAAR,imidazole acetic acid riboside,
IABP,intra-aortic balloon pump,
IAC,Internal Auditory Canal,
IAD,incontinence-associated dermatitis,
IADL,instrumental activities of daily living,
IAH,Intra-abdominal Hypertension,
IAHA,intra-articular hyaluronic acid,
IAP,intra-abdominal pressure,
IBD,identity by descent,
IBD,inflammatory bowel disease,
IBM,inclusion body myositis,
IBS,irritable bowel syndrome,
IBS-C,constipation-predominant irritable bowel syndrome,
IBS-D,Irritable Bowel Syndrome with Diarrhea,
IBW,ideal body weight,
ICAM-1,Intercellular Adhesion Molecule 1,
ICCA,infantile convulsions and choreoarthetosis,
ICD,International Classification of Diseases,https://www.cdc.gov/nchs/icd/index.htm
ICD,implantable cardioverter defibrillator,
ICF,intracellular fluid,
ICH,Intracerebral Hemorrhage,
ICH,intracranial hypertension,
ICH,intracranial hemorrhage,
ICL,interstrand crosslinks,
ICM,ischemic cardiomyopathy,
ICP,intracranial pressure,
ICP,Intracranial Pressure,
ICPP,idiopathic central precocious puberty,
ICR,insulin-to-carbohydrate ratio,
ICS,International Continence Society,
ICS,inhaled corticosteroids,
ICSI,intracytoplasmic sperm injection,
ICU,intensive care unit,
ID,infectious disease(s),
IDA,iron deficiency anemia,
IDDM,insulin-dependent diabetes mellitus,
IDE,Investigational Device Exemption,
IDH1,isocitrate dehydrogenase 1,
IDH2,isocitrate dehydrogenase 2,
IDP,intrinsically disordered protein,
IDSA,Infectious Diseases Society of America,
IDU,intravenous drug use,
IED,intermittent explosive disorder,
IFA,immunofluorescent assay,
IFC,interferential current,
IFITM,interferon-induced transmembrane,
IFN,interferon,
IFU,Instructions For Use,
IFX,infliximab,
Ig,immunoglobulin,
IgA,Immunoglobulin A,
IGA,Investigator's Global Assessment,
IgD,immunoglobulin D,
IgE,immunoglobulin E,
IGF-1,insulin-like growth factor 1,
IGF-IR,insulin-like growth factor I receptor,
IGFBP3,insulin-like growth factor binding protein 3,
IgG,immunoglobulin G,
IgG1,immunoglobulin G subclass 1,
IgG2,immunoglobulin G subclass 2,
IgG3,immunoglobulin G subclass 3,
IgG4,immunoglobulin G subclass 4,
IgM,immunoglobulin M,
IGR-SRS,image-guided robotic stereotactic radiosurgery ,
IGR-SRS,image-guided robotic stereotactic radiosurgery,
IGRA,interferon-gamma release assay,
IGRT,image guided radiation therapy,
IH,idiopathic hypersomnia,
IH,Inguinal Hernia,
IHC,immunohistochemistry,
IHC,inner hair cell,
IHF,intrahepatic fat,
IHSS,Idiopathic Hypersomnia Severity Scale,
IIA,Internal Iliac Artery,
IIH,idiopathic intracranial hypertension,
IKDC,International Knee Documentation Committee,
IL-13,Interleukin 13,
IL-17,Interleukin-17,
IL-4,Interleukin 4,
IL-4Ra,interleukin 4 receptor,
IL-5,Interleukin 5,
ILD,interstitial lung disease,
ILESI,interlaminar epidural steroid injections,
ILI,influenza-like illness,
ILK,intralesional Kenalog,
ILR,implantable loop recorder,
IM,intramuscular,
IMA,ischemia-modified albumin,
IMA,inferior mesenteric artery,
IMA,Internal Mammary Artery,
IMH,Intramural Haematoma,
IMM,immunomodulator,
IMN,internal mammary node,
IMPT,Intensity-Modulated Proton Beam Therapy,
IMRT,intensity-modulated radiation therapy,
IMS,Intra‐Metatarsal Space,
IMU,inertial motion unit,
IN,intranasal,
indel,insertion-deletion,
InflAAA,Inflammatory Abdominal Aortic Aneurysm,
INH,Isoniazid,
iNKT,invariant natural killer T,
INPH,idiopathic normal pressure hydrocephalus,
INR,international normalized ratio,
IOC,Intraoperative Cholangiogram,
IOL,Intraocular Lens,
IOM,intraoperative monitoring,
IONM,Intraoperative Neurophysiological Monitoring,
IOP,Intensive Outpatient Program,
IOP,intraocular pressure,
IP,interphalangeal,
IPA,isopropyl alcohol,
IPAA,ileal pouch-anal anastomosis,
IPAH,idiopathic pulmonary arterial hypertension,
IPC,inner pillar cell,
IPC,intermittent pneumatic compression,
IPF,idiopathic pulmonary fibrosis,
IPG,implanted pulse generator,
IPJ,Intra‐Phalangeal Joint,
IPPB,intermittent positive pressure breathing,
iPSA,intact prostate specific antigen,
iPSC,induced pluripotent stem cell,
IPSET-Thrombosis,International Prognostic Score of Thrombosis for ET,
IPSS,International Prostate Symptom Score,
IR,internal rotation,
IR,interventional radiology,
IR,immediate release,
IR,implantation rate,
IRB,institutional review board,
IRBBB,incomplete right bundle branch block,
IRMA,immunoradiometric assay,
IRP,Integrated Relaxation Pressure,
IS,insulin sensitivity,
IS,infarct size,
ISC,Inpatient & Surgical Care guidelines,
ISF,Insulin Sensitivity Factor,
ISG,interferon-stimulated gene,
ISIB,intrasphincteric injection of Botox,
ISR,in-stent restenosis,
ISRT,involved site radiation therapy,
ISS,idiopathic short stature,
ISS,Interspinous Spacer,
ISSNHL,idiopathic sudden sensorineural hearing loss,
IT,iliotibial,
IT,time from symptom onset to coronary intervention,
IT,intratympanic,
ITB,intrathecal baclofen,
ITB,iliotibial band,
ITI,Inner to Inner,
ITP,immune thrombocytopenic purpura,
ITP,immune-mediated thrombocytopenia,
ITR,Inferior Turbinate Reduction,
ITT,intrathecal therapy,
ITT,Intent-to-Treat,
ITU,intensive therapy unit,
IU,international units,
IUD,intrauterine device,
IUGR,intrauterine growth restriction,
IUP,intrauterine pregnancy,
IUPC,intrauterine pressure catheter,
IUUS,intrauterine ultrasound,
IV,intravenous,
IVC,inferior vena cava,
IVD,intervertebral disc,
IVDA,Intravenous Drug Abuse,
IVDU,intravenous drug use,
IVF,intravenous fluids,
IVF,In Vitro Fertilization,
IVIG,intravenous immunoglobulin,
IVPB,intravenous piggyback,
IVU,intravenous urography,
IVUS,intravascular ultrasound,
