Abbreviation/Shorthand,Meaning,More Info
VZV,Varicella-Zoster Virus,
w/u,workup,
WB,weight bearing,
WBAT,weight bearing as tolerated,
WBC,white blood cells,
WBC,white blood count,
WBE,wastewater-based epidemiology,
WBRT,whole-breast radiation therapy,
WBRT,whole-brain radiation therapy,
WBRT-HA,whole-brain radiation therapy - hippocampal avoidance,
WBT,weight bearing tolerance,
WC,wheelchair,
WCD,wearable cardioverter defibrillator,
WCE,wireless capsule endoscopy,
WD,wound dehiscence,
WDS,Word Discrimination Score,
WES,Whole Exome Sequencing,
WFL,within functional limits,
WGS,whole genome sequencing,
WHCRA,Women’s Health and Cancer Rights Act,https://www.dol.gov/agencies/ebsa/laws-and-regulations/laws/whcra
WHO,World Health Organization,
WIRB,Western Institutional Review Board,
WM,withdrawal management,
WM,white matter,
WMA,wall motion abnormality,
WMFT,Wolf Motor Function Test,
WMH,white matter hyperintensity,
WNE,West Nile encephalitis,
WNF,West Nile fever,
WNL,within normal limits,
WNM,West Nile meningitis,
WNND,West Nile neuroinvasive disease,
WNV,West Nile virus,
WNV,Wechsler Scale of Nonverbal Ability,
WPATH,World Professional Association for Transgender Health,https://www.wpath.org/
WPW,Wolff-Parkinson-White,
WRAVMA,Wide Range Assessment of Visual Motor Abilities,
WS,Williams Syndrome,
Wt,weight,
WVTT,Water Vapor Thermal Therapy,
WWTP,wastewater treatment plant,
XDR,extensively drug-resistant,
XDR-TB,extensively drug-resistant tuberculosis,
XL,extended release,
XLA,X-linked agammaglobulinaemia,
XLIF,extreme lateral interbody fusion,
XLT,extended length tracheostomy tubes,
XR,extended release,
XRT,photon radiotherapy,
Y90,Yttrium-90,
YBOCS,Yale Brown Obsessive Compulsive Scale,
yfgn,[this is a proprietary suffix that does not mean anything],https://www.accessdata.fda.gov/drugsatfda_docs/nda/2021/761201Orig1s000NameR.pdf
yo,year-old/years old,
ZM,zygomaticus minor muscle,
Zn,zinc,
ZnT8,zinc transporter 8,
ZZ,homozygous Z allele,
