Abbreviation/Shorthand,Meaning,More Info
FEHM,Similac Generation 1 Concentrated Liquid Fortifier [Kosher] + Neosure,
FeNO,fractional exhaled nitric oxide,
FES,functional electrical stimulation,
FESS,functional endoscopic sinus surgery,
FET,frozen embryo transfer,
FEV1,forced expiratory volume 1 second,
fEVAR,fenestrated endovascular aneurysm repair,
FF,fluticasone furoate,
FF,follicular fluid,
FFA,frontal fibrosing alopecia,
FFDM,freedom from widespread distant metastasis,
ffERG,full-field electroretinography,
fFN,fetal fibronectin,
FFP,fresh frozen plasma,
FFPE,formalin-fixed paraffin-embedded ,
FFR,filtering facepiece respirator,
FFR,fractional flow reserve,
FFS,facial feminization surgery,
FG,Fournier’s gangrene,
FGF,fibroblast growth factor,
FGFR,fibroblast growth factor receptor,
FGFR1,fibroblast growth factor receptor 1,
FGFR2,fibroblast growth factor receptor 2,
FGFR3,fibroblast growth factor receptor 3,
FH,Familial Hypercholesterolemia,
FHF,fulminant hepatic failure,
FHM,familial hemiplegic migraine,
FHM,fetal heart monitor,
FHO,Femoral Head Ostectomy,
FHR,fetal heart rate,
FHT,fetal heart tone,
FIGO,Federation Internationale de Gynecolgie et d'Obstetrique,https://training.seer.cancer.gov/staging/systems/schemes/figo.html
FIM,Functional Independence Measure,
FiO2,fractional inspired oxygen concentration,
FIP,Feline Infektiöse Peritonitis,
FIS,Forskolin-induced swelling,
FISH,fluorescence in situ hybridization,
FISP,fast imaging with steady state precession,
FIT,fellow in training,
FITC,fluorescein isothiocyanate,
FK,tacrolimus,
fL,femtoliter,
FLA,focal laser ablation,
FLAIR,fluid-attenuated inversion recovery,
FLAK,flakes,
FLIM,fluorescence lifetime imaging microscopy,
FLT3,fms-like tyrosine kinase 3,
FM,fetal monitor,
FM,fibromyalgia,
FM,Fugl-Meyer,
FMA-UE,Fugl-Meyer Assessment for upper extremity,
FMD,fibromuscular dysplasia,
FMF,Familial Mediterranean Fever,
FML,fluorometholon,
FMN,flavin mononucleotide,
FMS,fibromyalgia syndrome,
FN,false negative,
FN,femoral nerve,
FNA,fine needle aspiration,
FNAB,fine needle aspiration biopsy,
FND,functional neurologic disorder,
FO,fluid overload,
FOB,father of baby,
FOB,fecal occult blood,
FOBT,fecal occult blood testing,
FOCBP,female of child-bearing potential,
FODMAP,"fermentable oligosaccharide, disaccharide, monosaccharide, and polyol",
FOLFIRI,"Folinic Acid, Fluorouracil, Irinotecan Hydrochloride",https://www.cancer.gov/about-cancer/treatment/drugs/folfiri
FOLFIRINOX,"folinic acid, fluorouracil, irinotecan, oxaliplatin",
FOLFOX,"Folinic Acid, Fluorouracil, Oxaliplatin",https://www.cancer.gov/about-cancer/treatment/drugs/folfox
FOM,floor of mouth,
FOP,fibrodysplasia ossificans progressiva,
FOXF1,forkhead box F1,
FP,false positive,
FP,femoropopliteal,
FPL,flexor pollicis longus,
FPN,ferroportin ,
fPSA,free prostate specific antigen,
FQHC,Federally Qualified Health Center,https://en.wikipedia.org/wiki/Federally_Qualified_Health_Center
FrACT,Freiburg Visual Acuity Test,
FRalpha,folate receptor-alpha,
FRAX,fracture risk assessment,
FRC,functional residual capacity,
frEMG,free running electromyography,
FRET,fluorescence resonance energy transfer,
FS+,febrile seizure plus,
FSBS,fingerstick blood sugar,
FSE,fast spin echo,
FSFI,Female Sexual Function Index,
FSG,fasting serum glucose,
FSG,finger stick glucose,
FSGS,focal segmental glomerulosclerosis,
FSH,follicle stimulating hormone,
FSP,familial spastic paraparesis,
fSRT,fractionated sterotactic radiotherapy,
FSS,Freeman-Sheldon syndrome,
FT,first trimester,
FT,focal therapy,
FT,functional threshold,
fT3,free triiodothyronine,
fT4,free thyroxin,
FTM,failure to mature,
FTM,female-to-male,
FTSG,Full Thickness Skin Graft,
FTT,failure to thrive,
FTU,fingertip unit,
FU,fluorouracil,
FU,follow up,
FUO,Fever of Unknown Origin,
FUS,focused ultrasound,
FV,factor V,
FVC,forced vital capacity,
FVL,factor V Leiden,
FWB,full weight bearing,
FWW,front wheeled walker,
fx,fractions,
Fx,fracture,
g,gram,
G-CSF,granulocyte colony-stimulating factor,
G-CSF,granulocyte colony-stimulating factor,
G-J,gastrostomy-jejunostomy/Gastro-Jejunal,
G-POEM,gastric per oral endoscopic myotomy,
g/dl,grams per deciliter,
G1,Grade 1 (mild) toxicity,
G2,Grade 2 (moderate) toxicity,
G3,Grade 3 (severe) toxicity,
G4,Grade 4 (potentially life-threatening) toxicity,
G6PD,glucose-6-phosphate dehydrogenase,
GA,general anesthesia,
GABA,Gamma-Aminobutyric acid,
GABHS,group A β-hemolytic streptococcal,
GAD,general anxiety disorder,
GAD-7,Generalised Anxiety Disorder Assessment,
GAD65,glutamic acid decarboxylase 65-kilodalton isoform,
GAG,glycosaminoglycan,
GAHS,Glasgow Alcoholic Hepatitis Score,
GAK,Cyclin G-associated kinase,
GalNAc,N-acetylgalactosamine,
GARS-2,"Gilliam Autism Rating Scale, Second Edition",
GAS,Gender Affirmation Surgery,
GAS,Group A Streptococcus,
GATA2,GATA binding protein 2,
GATT,Gonioscopy-Assisted Transluminal Trabeculotomy,
GB,gallbladder,
GBM,glioblastoma multiforme,
GBM-PNC,glioblastomas with primitive neuronal components,
GBS,Group B streptococcus,
GBS,Guillain-Barré syndrome,
GBX2,gastrulation brain homeobox 2,
GC,gastric cancer,
GC,genomic classifier,
GC,glucocorticoid,
GC,Gonorrhea,
GC-rich,Guanine/Cytosine-rich,
GCS,Glasgow coma scale,
GCSI,Gastroparesis Cardinal Symptoms Index,
GDMT,guideline-directed medical therapy,
gDNA,genomic DNA,
GDNF,glial cell line-derived neurotrophic factor,
GE,gastroesophageal,
GEC,gene expression classifier,
GEF,guanosine nucleotide exchange factor,
GEJ,gastroesophageal junction,
GEM,gemcitabine,
GEP,gene expression profiling,
GEP-NET,gastroenteropancreatic neuroendocrine tumor,
GER,gastroesophageal reflux,
GERD,gastroesophageal reflux disease,
GES,gastric electrical stimulation,
GES,gastric emptying scintigraphy,
GF,gluten-free,
GFMCS,Gross Motor Function Classification System,
GFP,green fluorescent protein,
GFR,glomerular filtration rate,
GGA,Genioglossus Advancement,
GGO,ground-glass opacity,
GGT,gamma-glutamyltransferase,
GH,glenohumeral,
GH,growth hormone,
GH1,growth hormone 1,
GHB,gamma-hydroxybutyrate,
GHBP,growth hormone binding protein,
GHD,growth hormone deficiency,
GHR,growth hormone receptor,
GHRHR,growth hormone releasing hormone receptor,
GI,gastroenterologist,
GI,gastrointestinal,
GIB,gastrointestinal bleeding,
GIM,gastric intestinal metaplasia,
GINA,Global Initiative for Asthma,
GIP,glucose-dependent insulinotropic polypeptide,
GIPP,Gastrointestinal Pathogen Panel,
GIST,gastrointestinal stromal tumor,
GJ,Gastro-Jejunal,
gLDL,glycated low density lipoprotein,
GLI2,Zinc Finger Protein GLI2,
GLILD,granulomatous and lymphocytic interstitial lung disease,
GLP1,glucagon-like peptide 1,
GLP1R,glucagon-like peptide 1 receptor,
GLT,glucose loading test,
Gluc,glucose,
GLUT,glucose transport proteins,
GM,gray matter,
GM-CSF,granulocyte macrophage colony-stimulating factor,
GMFCS,Gross Motor Function Classification System,
GNAS,"guanine nucleotide binding protein, alpha stimulating",https://www.ncbi.nlm.nih.gov/gene/14683
GNB,genicular nerve block,
GNB,Gram Negative Bacilli,
GNR,gram negative rod,
GnRH,gonadotropin-releasing hormone,
GnRHa,gonadotropin-releasing hormone agonist,
GO-QOL,Graves' ophthalmopathy-specific quality-of-life,
GOF,gain-of-function,
GP,gemcitabine plus paclitaxel,
GP,glycoprotein,
GPA,granulomatosis with polyangiitis,
GPB,glycophorin B,
GPB,Gram Positive Bacilli,
GPBB,glycogen phosphorylase BB isoenzyme,
GPC,gram positive coccus,
GPCR,G-protein-coupled receptor,
GPE,global perceived effect,
GPE,glycine–proline–glutamate,
GPP,gastrointestinal pathogen panel,
GPR,gram positive rods,
GPS,Genomic Prostate Score,
GPS,gravitational platelet sequestration,
GRADE,"Grading of Recommendations, Assessment, Development, and Evaluations",
GRAN,granules,
GRB2,growth factor receptor-bound protein 2,
GRC,General Recovery Care guidelines,
GRE,gradient recalled echo,
GREF,Granules Effervescent,
GRS,Gender Reassignment Surgery,
GS,general surgery,
GS,gram stain,
GSD,glycogen storage disease,
GSM,genitourinary syndrome of menopause,
GSTA1,Glutathione S‐Transferase Alpha 1,
GSV,great saphenous vein,
GSW,gunshot wound,
GT,gastrostomy tube,
GT,genotype,
GTB,greater trochanteric bursitis,
GTC seizure,generalized tonic-clonic seizure,
gtt,continuous infusion,
GTT,drop(s),
GTT,glucose tolerance test,
GTV,gross tumor volume,
GU,genitourinary,
GVHD,graft versus host disease,
GWAS,genome-wide association study,
GWTG-HF,Get With The Guidelines-Heart Failure,https://www.heart.org/en/professional/quality-improvement/get-with-the-guidelines/get-with-the-guidelines-heart-failure
Gy,gray,https://en.wikipedia.org/wiki/Gray_(unit)
Gyn,gynecology,
γc,common gamma chain,
