Abbreviation/Shorthand,Meaning,More Info
GRE,gradient recalled echo,
GRS,Gender Reassignment Surgery,
GS,general surgery,
GS,gram stain,
GSD,glycogen storage disease,
GSV,great saphenous vein,
GSW,gunshot wound,
GT,genotype,
GTC seizure,generalized tonic-clonic seizure,
GTT,drop(s),
GTT,glucose tolerance test,
GTV,gross tumor volume,
GU,genitourinary,
GVHD,graft versus host disease,
GWAS,genome-wide association study,
Gy,gray,https://en.wikipedia.org/wiki/Gray_(unit)
Gyn,gynecology,
