Abbreviation/Shorthand,Meaning,More Info
GDNF,glial cell line-derived neurotrophic factor,
GEF,guanosine nucleotide exchange factor,
GEJ,gastroesophageal junction,
GEP,gene expression profiling,
GEP-NET,gastroenteropancreatic neuroendocrine tumor,
GER,gastroesophageal reflux,
GERD,gastroesophageal reflux disease,
GES,gastric emptying scintigraphy,
GF,gluten-free,
GFMCS,Gross Motor Function Classification System,
GFP,green fluorescent protein,
GFR,glomerular filtration rate,
GGA,Genioglossus Advancement,
GGO,ground-glass opacity,
GGT,gamma-glutamyltransferase,
GH,growth hormone,
GHBP,growth hormone binding protein,
GHD,growth hormone deficiency,
GHR,growth hormone receptor,
GI,gastroenterologist,
GI,gastrointestinal,
GIB,gastrointestinal bleeding,
GIPP,Gastrointestinal Pathogen Panel,
GIST,gastrointestinal stromal tumor,
GJ,Gastro-Jejunal,
GLP-1,glucagon-like peptide-1,
GLT,glucose loading test,
Gluc,glucose,
GLUT,glucose transport proteins,
GM-CSF,granulocyte macrophage colony-stimulating factor,
GMFCS,Gross Motor Function Classification System,
GNR,gram negative rod,
GnRH,gonadotropin-releasing hormone,
GnRHa,gonadotropin-releasing hormone agonist,
GO-QOL,Graves' ophthalmopathy-specific quality-of-life,
GOF,gain-of-function,
GP,gemcitabine plus paclitaxel,
GPB,glycophorin B,
GPBB,glycogen phosphorylase BB isoenzyme,
GPC,gram positive coccus,
GPCR,G-protein-coupled receptor,
GPP,gastrointestinal pathogen panel,
GPR,gram positive rods,
GPS,Genomic Prostate Score,
GRADE,"Grading of Recommendations, Assessment, Development, and Evaluations",
GRB2,growth factor receptor-bound protein 2,
GRC,General Recovery Care guidelines,
GRE,gradient recalled echo,
GRS,Gender Reassignment Surgery,
GS,general surgery,
GS,gram stain,
GSD,glycogen storage disease,
GSM,genitourinary syndrome of menopause,
GSV,great saphenous vein,
GSW,gunshot wound,
GT,genotype,
GTC seizure,generalized tonic-clonic seizure,
GTT,drop(s),
GTT,glucose tolerance test,
GTV,gross tumor volume,
GU,genitourinary,
GVHD,graft versus host disease,
GWAS,genome-wide association study,
Gy,gray,https://en.wikipedia.org/wiki/Gray_(unit)
Gyn,gynecology,
