Abbreviation/Shorthand,Meaning,More Info
FU,follow up,
FUO,Fever of Unknown Origin,
FV,factor V,
FVC,forced vital capacity,
FVL,factor V Leiden,
Fx,fracture,
fx,fractions,
g,gram,
G-CSF,granulocyte colony-stimulating factor,
G-J,gastrostomy-jejunostomy/Gastro-Jejunal,
G-POEM,gastric per oral endoscopic myotomy,
g/dl,grams per deciliter,
G1,Grade 1 (mild) toxicity,
G2,Grade 2 (moderate) toxicity,
G3,Grade 3 (severe) toxicity,
G4,Grade 4 (potentially life-threatening) toxicity,
G6PD,glucose-6-phosphate dehydrogenase,
GA,general anesthesia,
GABA,Gamma-Aminobutyric acid,
GABHS,group A β-hemolytic streptococcal,
GAD,general anxiety disorder,
GAD-7,Generalised Anxiety Disorder Assessment,
GAD65,glutamic acid decarboxylase 65-kilodalton isoform,
GAG,glycosaminoglycan,
GAHS,Glasgow Alcoholic Hepatitis Score,
GAK,Cyclin G-associated kinase,
GalNAc,N-acetylgalactosamine,
GAS,Group A Streptococcus,
GAS,Gender Affirmation Surgery,
GATA2,GATA binding protein 2,
GATT,Gonioscopy-Assisted Transluminal Trabeculotomy,
GB,gallbladder,
GBM,glioblastoma multiforme,
GBM-PNC,glioblastomas with primitive neuronal components,
GBS,Group B streptococcal,
GBX2,gastrulation brain homeobox 2,
GC,Gonorrhea,
GC-rich,Guanine/Cytosine-rich,
GCS,Glasgow coma scale,
GCSI,Gastroparesis Cardinal Symptoms Index,
GDMT,guideline-directed medical therapy,
gDNA,genomic DNA,
GDNF,glial cell line-derived neurotrophic factor,
GEF,guanosine nucleotide exchange factor,
GEJ,gastroesophageal junction,
GEP,gene expression profiling,
GEP-NET,gastroenteropancreatic neuroendocrine tumor,
GER,gastroesophageal reflux,
GERD,gastroesophageal reflux disease,
GES,gastric emptying scintigraphy,
GF,gluten-free,
GFMCS,Gross Motor Function Classification System,
GFP,green fluorescent protein,
GFR,glomerular filtration rate,
GGA,Genioglossus Advancement,
GGO,ground-glass opacity,
GGT,gamma-glutamyltransferase,
GH,glenohumeral,
GH,growth hormone,
GH1,growth hormone 1,
GHBP,growth hormone binding protein,
GHD,growth hormone deficiency,
GHR,growth hormone receptor,
GHRHR,growth hormone releasing hormone receptor,
GI,gastroenterologist,
GI,gastrointestinal,
GIB,gastrointestinal bleeding,
GIPP,Gastrointestinal Pathogen Panel,
GIST,gastrointestinal stromal tumor,
GJ,Gastro-Jejunal,
GLI2,Zinc Finger Protein GLI2,
GLP1,glucagon-like peptide 1,
GLP1R,glucagon-like peptide 1 receptor,
GLT,glucose loading test,
Gluc,glucose,
GLUT,glucose transport proteins,
GM-CSF,granulocyte macrophage colony-stimulating factor,
GMFCS,Gross Motor Function Classification System,
GNAS,"guanine nucleotide binding protein, alpha stimulating",https://www.ncbi.nlm.nih.gov/gene/14683
GNR,gram negative rod,
GnRH,gonadotropin-releasing hormone,
GnRHa,gonadotropin-releasing hormone agonist,
GO-QOL,Graves' ophthalmopathy-specific quality-of-life,
GOF,gain-of-function,
GP,gemcitabine plus paclitaxel,
GPB,glycophorin B,
GPBB,glycogen phosphorylase BB isoenzyme,
GPC,gram positive coccus,
GPCR,G-protein-coupled receptor,
GPP,gastrointestinal pathogen panel,
GPR,gram positive rods,
GPS,gravitational platelet sequestration,
GPS,Genomic Prostate Score,
GRADE,"Grading of Recommendations, Assessment, Development, and Evaluations",
GRB2,growth factor receptor-bound protein 2,
GRC,General Recovery Care guidelines,
GRE,gradient recalled echo,
GRS,Gender Reassignment Surgery,
GS,general surgery,
GS,gram stain,
GSD,glycogen storage disease,
GSM,genitourinary syndrome of menopause,
GSV,great saphenous vein,
GSW,gunshot wound,
GT,genotype,
GTC seizure,generalized tonic-clonic seizure,
GTT,drop(s),
GTT,glucose tolerance test,
GTV,gross tumor volume,
GU,genitourinary,
GVHD,graft versus host disease,
GWAS,genome-wide association study,
Gy,gray,https://en.wikipedia.org/wiki/Gray_(unit)
Gyn,gynecology,
